s_bene,genere,nome_regione,nome_provincia,nome_comune,categoria,sottocategoria,provvedimento,quota_confiscata,ufficio_giudiziario,distretto,tipologia_procedura
I-TO-72769-S,immobili,Piemonte,Torino,San Giusto Canavese,Unità immobiliare per uso di abitazione e assimilabile,Tettoia chiusa o aperta,Confisca def.,100%,Procura della Repubblica,Torino,Procedimento Penale
I-TO-72770-S,immobili,Piemonte,Torino,San Giusto Canavese,Unità immobiliare per uso di abitazione e assimilabile,Altro,Confisca def.,100%,Procura della Repubblica,Torino,Procedimento Penale
I-TO-72771-S,immobili,Piemonte,Torino,Caselle Torinese,Unità immobiliare per uso di abitazione e assimilabile,Villa,Confisca def.,100%,Procura della Repubblica,Torino,Procedimento Penale
I-TO-72772-S,immobili,Piemonte,Torino,Caselle Torinese,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",Confisca def.,100%,Procura della Repubblica,Torino,Procedimento Penale
I-TO-72773-S,immobili,Piemonte,Torino,Caselle Torinese,Unità immobiliare per uso di abitazione e assimilabile,Tettoia chiusa o aperta,Confisca def.,100%,Procura della Repubblica,Torino,Procedimento Penale
I-TO-73067-S,immobili,Piemonte,Torino,Carignano,Terreno,Terreno agricolo,Confisca I,100%,Tribunale,Genova,Misure di Prevenzione
I-TO-73068-S,immobili,Piemonte,Torino,Carignano,Terreno,Terreno agricolo,Confisca I,100%,Tribunale,Genova,Misure di Prevenzione
I-TO-73878-S,immobili,Piemonte,Torino,Prascorsano,Unità immobiliare per uso di abitazione e assimilabile,Villa,Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-73879-S,immobili,Piemonte,Torino,Prascorsano,Unità immobiliare per uso di abitazione e assimilabile,Villa,Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-73881-S,immobili,Piemonte,Torino,Prascorsano,Unità immobiliare per uso di abitazione e assimilabile,Villa,Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-74415-S,immobili,Piemonte,Torino,Nichelino,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-74519-S,immobili,Piemonte,Torino,Torino,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-74520-S,immobili,Piemonte,Torino,Torino,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-76578-S,immobili,Piemonte,Torino,Front,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Genova,Misure di Prevenzione
I-TO-76579-S,immobili,Piemonte,Torino,Front,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Genova,Misure di Prevenzione
I-TO-76580-S,immobili,Piemonte,Torino,San Carlo Canavese,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Genova,Misure di Prevenzione
I-TO-76740-S,immobili,Piemonte,Torino,San Giusto Canavese,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-76749-S,immobili,Piemonte,Torino,Trofarello,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca II,33%,Tribunale,Torino,Misure di Prevenzione
I-TO-76881-S,immobili,Piemonte,Torino,Torino,Terreno,Terreno agricolo,Confisca def.,50%,Tribunale,Torino,Misure di Prevenzione
I-TO-76882-S,immobili,Piemonte,Torino,Torino,Terreno,Terreno agricolo,Confisca def.,50%,Tribunale,Torino,Misure di Prevenzione
I-TO-76883-S,immobili,Piemonte,Torino,Torino,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,82%,Tribunale,Torino,Misure di Prevenzione
I-TO-76884-S,immobili,Piemonte,Torino,Torino,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",Confisca def.,82%,Tribunale,Torino,Misure di Prevenzione
I-TO-76885-S,immobili,Piemonte,Torino,Torino,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-76886-S,immobili,Piemonte,Torino,Torino,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",Confisca def.,82%,Tribunale,Torino,Misure di Prevenzione
I-TO-76887-S,immobili,Piemonte,Torino,Torino,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-76888-S,immobili,Piemonte,Torino,Torino,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-76889-S,immobili,Piemonte,Torino,Torino,Terreno,Terreno agricolo,Confisca def.,66%,Tribunale,Torino,Misure di Prevenzione
I-TO-76890-S,immobili,Piemonte,Torino,Torino,Terreno,Terreno - non definito,Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-79894-S,immobili,Piemonte,Torino,Candiolo,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Procura della Repubblica,Torino,Procedimento Penale
I-TO-79895-S,immobili,Piemonte,Torino,Candiolo,Altra unità immobiliare,Altro,Confisca def.,100%,Procura della Repubblica,Torino,Procedimento Penale
I-TO-79896-S,immobili,Piemonte,Torino,Nichelino,Altra unità immobiliare,Altro,Confisca def.,100%,Procura della Repubblica,Torino,Procedimento Penale
I-TO-79899-S,immobili,Piemonte,Torino,Moncalieri,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Procura della Repubblica,Torino,Procedimento Penale
I-TO-79900-S,immobili,Piemonte,Torino,Moncalieri,Unità immobiliare a destinazione commerciale e industriale,"Stalla, scuderia",Confisca def.,100%,Procura della Repubblica,Torino,Procedimento Penale
I-TO-80046-S,immobili,Piemonte,Torino,Torino,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",Confisca def.,100%,Procura della Repubblica,Torino,Procedimento Penale
I-TO-80948-S,immobili,Piemonte,Torino,Torino,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-81384-S,immobili,Piemonte,Torino,Moncalieri,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-81416-S,immobili,Piemonte,Torino,Settimo Torinese,Terreno,Terreno agricolo,Confisca def.,7%,Tribunale,Torino,Misure di Prevenzione
I-TO-81763-S,immobili,Piemonte,Torino,Torino,Unità immobiliare a destinazione commerciale e industriale,"Magazzino, Locale di deposito",Confisca def.,100%,Procura della Repubblica,Torino,Procedimento Penale
I-TO-81764-S,immobili,Piemonte,Torino,Torino,Unità immobiliare a destinazione commerciale e industriale,"Magazzino, Locale di deposito",Confisca def.,100%,Procura della Repubblica,Torino,Procedimento Penale
I-TO-81765-S,immobili,Piemonte,Torino,Torino,Unità immobiliare a destinazione commerciale e industriale,"Magazzino, Locale di deposito",Confisca def.,100%,Procura della Repubblica,Torino,Procedimento Penale
I-TO-81767-S,immobili,Piemonte,Torino,Torino,Unità immobiliare a destinazione commerciale e industriale,"Magazzino, Locale di deposito",Confisca def.,100%,Procura della Repubblica,Torino,Procedimento Penale
I-TO-82172-S,immobili,Piemonte,Torino,Orbassano,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-82278-S,immobili,Piemonte,Torino,Torino,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-82335-S,immobili,Piemonte,Torino,Torino,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-82336-S,immobili,Piemonte,Torino,Borgaro Torinese,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-82337-S,immobili,Piemonte,Torino,Borgaro Torinese,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-82338-S,immobili,Piemonte,Torino,Borgaro Torinese,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-82339-S,immobili,Piemonte,Torino,Borgaro Torinese,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-82340-S,immobili,Piemonte,Torino,Torino,Terreno,Terreno agricolo,Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-82341-S,immobili,Piemonte,Torino,Torino,Unità immobiliare a destinazione commerciale e industriale,Fabbricato industriale,Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-82342-S,immobili,Piemonte,Torino,Torino,Unità immobiliare a destinazione commerciale e industriale,Fabbricato industriale,Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-82343-S,immobili,Piemonte,Torino,Torino,Terreno,Terreno - non definito,Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-82378-S,immobili,Piemonte,Torino,Torino,Terreno,Terreno edificabile,Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-82801-S,immobili,Piemonte,Torino,Sangano,Unità immobiliare a destinazione commerciale e industriale,"Magazzino, Locale di deposito",Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-82803-S,immobili,Piemonte,Torino,Sangano,Unità immobiliare a destinazione commerciale e industriale,"Magazzino, Locale di deposito",Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-82804-S,immobili,Piemonte,Torino,Sangano,Terreno,Terreno - non definito,Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-82805-S,immobili,Piemonte,Torino,Sangano,Terreno,Terreno - non definito,Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-82806-S,immobili,Piemonte,Torino,Sangano,Terreno,Terreno - non definito,Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-82807-S,immobili,Piemonte,Torino,Sangano,Terreno,Terreno - non definito,Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-82808-S,immobili,Piemonte,Torino,Sangano,Terreno,Terreno - non definito,Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-82959-S,immobili,Piemonte,Torino,Torino,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-82970-S,immobili,Piemonte,Torino,Torino,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-84925-S,immobili,Piemonte,Torino,Torino,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca II,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-85542-S,immobili,Piemonte,Torino,Rivoli,Terreno,Terreno agricolo,Confisca def.,25%,Tribunale,Torino,Misure di Prevenzione
I-TO-85543-S,immobili,Piemonte,Torino,Rivoli,Terreno,Terreno agricolo,Confisca def.,25%,Tribunale,Torino,Misure di Prevenzione
I-TO-86457-S,immobili,Piemonte,Torino,Prascorsano,Altra unità immobiliare,Altro,Confisca def.,100%,Procura della Repubblica,Torino,Procedimento Penale
I-TO-86458-S,immobili,Piemonte,Torino,Prascorsano,Altra unità immobiliare,Altro,Confisca def.,100%,Procura della Repubblica,Torino,Procedimento Penale
I-TO-86459-S,immobili,Piemonte,Torino,Prascorsano,Altra unità immobiliare,Altro,Confisca def.,100%,Procura della Repubblica,Torino,Procedimento Penale
I-TO-86460-S,immobili,Piemonte,Torino,Prascorsano,Altra unità immobiliare,Altro,Confisca def.,100%,Procura della Repubblica,Torino,Procedimento Penale
I-TO-86461-S,immobili,Piemonte,Torino,Prascorsano,Altra unità immobiliare,Altro,Confisca def.,100%,Procura della Repubblica,Torino,Procedimento Penale
I-TO-86462-S,immobili,Piemonte,Torino,Prascorsano,Altra unità immobiliare,Altro,Confisca def.,100%,Procura della Repubblica,Torino,Procedimento Penale
I-TO-86463-S,immobili,Piemonte,Torino,Prascorsano,Altra unità immobiliare,Altro,Confisca def.,100%,Procura della Repubblica,Torino,Procedimento Penale
I-TO-86464-S,immobili,Piemonte,Torino,Pinerolo,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-86511-S,immobili,Piemonte,Torino,Torino,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",Confisca def.,82%,Tribunale,Torino,Misure di Prevenzione
I-TO-86538-S,immobili,Piemonte,Torino,Cuorgnè,Unità immobiliare per uso di abitazione e assimilabile,Villa,Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-86539-S,immobili,Piemonte,Torino,Cuorgnè,Unità immobiliare per uso di abitazione e assimilabile,Villa,Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-86540-S,immobili,Piemonte,Torino,Cuorgnè,Unità immobiliare a destinazione commerciale e industriale,"Magazzino, Locale di deposito",Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-86541-S,immobili,Piemonte,Torino,Cuorgnè,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-86542-S,immobili,Piemonte,Torino,Cuorgnè,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-86543-S,immobili,Piemonte,Torino,Cuorgnè,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-86544-S,immobili,Piemonte,Torino,Cuorgnè,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-86545-S,immobili,Piemonte,Torino,Cuorgnè,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-86700-S,immobili,Piemonte,Torino,Chivasso,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-86705-S,immobili,Piemonte,Torino,Chivasso,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",Confisca def.,0%,Tribunale,Torino,Misure di Prevenzione
I-TO-86706-S,immobili,Piemonte,Torino,Chivasso,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",Confisca def.,0%,Tribunale,Torino,Misure di Prevenzione
I-TO-87286-S,immobili,Piemonte,Torino,Poirino,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",Confisca def.,100%,Procura della Repubblica,Milano,Procedimento Penale
I-TO-87689-S,immobili,Piemonte,Torino,Torino,Terreno,Terreno - non definito,,0%,Tribunale,Torino,Misure di Prevenzione
I-TO-87778-S,immobili,Piemonte,Torino,San Francesco al Campo,Unità immobiliare per uso di abitazione e assimilabile,Villa,Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-87779-S,immobili,Piemonte,Torino,San Francesco al Campo,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-87780-S,immobili,Piemonte,Torino,San Francesco al Campo,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-87781-S,immobili,Piemonte,Torino,San Francesco al Campo,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-87922-S,immobili,Piemonte,Torino,Torino,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-87923-S,immobili,Piemonte,Torino,Torino,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-87924-S,immobili,Piemonte,Torino,Torino,Unità immobiliare a destinazione commerciale e industriale,"Negozio, Bottega",Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-87925-S,immobili,Piemonte,Torino,Villarbasse,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-87926-S,immobili,Piemonte,Torino,Villarbasse,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-87927-S,immobili,Piemonte,Torino,Villarbasse,Unità immobiliare per uso di abitazione e assimilabile,Tettoia chiusa o aperta,Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-87928-S,immobili,Piemonte,Torino,Villarbasse,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-87929-S,immobili,Piemonte,Torino,Torino,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-89467-S,immobili,Piemonte,Torino,Borgaro Torinese,Unità immobiliare a destinazione commerciale e industriale,"Magazzino, Locale di deposito",Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-89471-S,immobili,Piemonte,Torino,Borgaro Torinese,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-8966-S,immobili,Piemonte,Torino,Moncalieri,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-8967-S,immobili,Piemonte,Torino,Moncalieri,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-8968-S,immobili,Piemonte,Torino,Torino,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-89684-S,immobili,Piemonte,Torino,Torino,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",Confisca I,45%,Tribunale,Torino,Misure di Prevenzione
I-TO-89685-S,immobili,Piemonte,Torino,Torino,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",Confisca I,45%,Tribunale,Torino,Misure di Prevenzione
I-TO-89686-S,immobili,Piemonte,Torino,Torino,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",Confisca I,45%,Tribunale,Torino,Misure di Prevenzione
I-TO-89687-S,immobili,Piemonte,Torino,Torino,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca I,45%,Tribunale,Torino,Misure di Prevenzione
I-TO-8969-S,immobili,Piemonte,Torino,Moncalieri,Unità immobiliare per uso di abitazione e assimilabile,Villa,Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-8970-S,immobili,Piemonte,Torino,Moncalieri,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-8971-S,immobili,Piemonte,Torino,Torino,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,50%,Tribunale,Torino,Misure di Prevenzione
I-TO-90512-S,immobili,Piemonte,Torino,Torino,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-91248-S,immobili,Piemonte,Torino,San Mauro Torinese,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",,0%,Tribunale,Torino,Misure di Prevenzione
I-TO-91249-S,immobili,Piemonte,Torino,San Mauro Torinese,Unità immobiliare a destinazione commerciale e industriale,"Negozio, Bottega",,0%,Tribunale,Torino,Misure di Prevenzione
I-TO-92134-S,immobili,Piemonte,Torino,Giaveno,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca I,100%,Tribunale,Varese,Misure di Prevenzione
I-TO-92135-S,immobili,Piemonte,Torino,Giaveno,Unità immobiliare a destinazione commerciale e industriale,"Magazzino, Locale di deposito",Confisca I,100%,Tribunale,Varese,Misure di Prevenzione
I-TO-92354-S,immobili,Piemonte,Torino,Pinerolo,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Confisca def.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92752-S,immobili,Piemonte,Torino,Carmagnola,Terreno,Terreno agricolo,Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92753-S,immobili,Piemonte,Torino,Nichelino,Terreno,Terreno agricolo,Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92754-S,immobili,Piemonte,Torino,Nichelino,Altra unità immobiliare,Altra unità  immobil. - non definito,Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92756-S,immobili,Piemonte,Torino,Carmagnola,Terreno,Terreno agricolo,Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92760-S,immobili,Piemonte,Torino,Nichelino,Terreno,Terreno agricolo,Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92761-S,immobili,Piemonte,Torino,Carmagnola,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92762-S,immobili,Piemonte,Torino,Nichelino,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92763-S,immobili,Piemonte,Torino,Nichelino,Terreno,Terreno agricolo,Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92764-S,immobili,Piemonte,Torino,Vinovo,Terreno,Terreno agricolo,Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92767-S,immobili,Piemonte,Torino,Carmagnola,Unità immobiliare per uso di abitazione e assimilabile,Tettoia chiusa o aperta,Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92768-S,immobili,Piemonte,Torino,Vinovo,Terreno,Terreno agricolo,Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92769-S,immobili,Piemonte,Torino,Carmagnola,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92770-S,immobili,Piemonte,Torino,Nichelino,Terreno,Terreno agricolo,Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92771-S,immobili,Piemonte,Torino,Carmagnola,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92776-S,immobili,Piemonte,Torino,Vinovo,Terreno,Terreno agricolo,Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92780-S,immobili,Piemonte,Torino,Carmagnola,Terreno,Terreno agricolo,Revoca Seq.,50%,Tribunale,Torino,Misure di Prevenzione
I-TO-92781-S,immobili,Piemonte,Torino,Rivalta di Torino,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92784-S,immobili,Piemonte,Torino,Nichelino,Unità immobiliare a destinazione commerciale e industriale,Laboratorio per arti e mestieri,Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92787-S,immobili,Piemonte,Torino,Nichelino,Terreno,Terreno agricolo,Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92789-S,immobili,Piemonte,Torino,Nichelino,Terreno,Terreno agricolo,Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92794-S,immobili,Piemonte,Torino,Borgaro Torinese,Terreno,Terreno agricolo,Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92798-S,immobili,Piemonte,Torino,Carmagnola,Terreno,Terreno agricolo,Revoca Seq.,50%,Tribunale,Torino,Misure di Prevenzione
I-TO-92799-S,immobili,Piemonte,Torino,Rivalta di Torino,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92800-S,immobili,Piemonte,Torino,Nichelino,Terreno,Terreno agricolo,Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92801-S,immobili,Piemonte,Torino,Carmagnola,Terreno,Terreno agricolo,Revoca Seq.,50%,Tribunale,Torino,Misure di Prevenzione
I-TO-92803-S,immobili,Piemonte,Torino,Vinovo,Terreno,Terreno agricolo,Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92805-S,immobili,Piemonte,Torino,Carmagnola,Terreno,Terreno agricolo,Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92806-S,immobili,Piemonte,Torino,Carmagnola,Terreno,Terreno agricolo,Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92808-S,immobili,Piemonte,Torino,Carmagnola,Terreno,Terreno agricolo,Revoca Seq.,50%,Tribunale,Torino,Misure di Prevenzione
I-TO-92809-S,immobili,Piemonte,Torino,Carmagnola,Unità immobiliare per uso di abitazione e assimilabile,"Box, garage, autorimessa, posto auto",Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92812-S,immobili,Piemonte,Torino,Carmagnola,Terreno,Terreno agricolo,Revoca Seq.,50%,Tribunale,Torino,Misure di Prevenzione
I-TO-92814-S,immobili,Piemonte,Torino,Nichelino,Altra unità immobiliare,Altro,Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92815-S,immobili,Piemonte,Torino,Carmagnola,Terreno,Terreno agricolo,Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92816-S,immobili,Piemonte,Torino,Carmagnola,Unità immobiliare per uso di abitazione e assimilabile,Appartamento in condominio,Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92819-S,immobili,Piemonte,Torino,Carmagnola,Terreno,Terreno agricolo,Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92829-S,immobili,Piemonte,Torino,Carmagnola,Terreno,Terreno agricolo,Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92830-S,immobili,Piemonte,Torino,Nichelino,Terreno,Terreno agricolo,Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92832-S,immobili,Piemonte,Torino,Nichelino,Terreno,Terreno agricolo,Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
I-TO-92834-S,immobili,Piemonte,Torino,Carmagnola,Unità immobiliare per uso di abitazione e assimilabile,Abitazione indipendente,Revoca Seq.,100%,Tribunale,Torino,Misure di Prevenzione
